type,symbol,date,shares,limit_price,fill_price,fees
sell,sh603787,2024-08-19,80400,,8.99,0.0
buy,sh603787,2024-08-29,77300,,9.2,0.0
sell,sh603787,2024-08-30,77300,,9.49,0.0
buy,sh603787,2024-09-02,71191,,10.57,0.0
sell,sh603787,2024-09-09,71191,,9.8,0.0
buy,sh603787,2024-09-10,71191,,9.8,0.0
sell,sh603787,2024-11-04,71191,,10.32,0.0
buy,sh603787,2024-11-12,65800,,11.1,0.0
sell,sh603787,2024-11-19,65800,,10.78,0.0
buy,sh603787,2024-11-20,64641,,11.04,0.0
sell,sh603787,2024-11-25,64641,,10.87,0.0
buy,sh603787,2024-11-26,63800,,10.92,0.0
sell,sh603787,2024-11-27,63800,,10.66,0.0
buy,sh603787,2024-11-28,63057,,10.88,0.0
sell,sh603787,2024-12-24,63057,,11.22,0.0
buy,sh603787,2024-12-25,63900,,10.82,0.0
sell,sh603787,2024-12-26,63900,,10.8,0.0
buy,sh603787,2025-01-16,68900,,10.25,0.0
sell,sh603787,2025-01-17,68900,,10.2,0.0
buy,sh603787,2025-01-20,68600,,9.93,0.0
sell,sh603787,2025-01-21,68600,,10.06,0.0
buy,sh603787,2025-01-22,70800,,9.93,0.0
sell,sh603787,2025-01-23,70800,,9.99,0.0
buy,sh603787,2025-02-05,70300,,10.14,0.0
sell,sh603787,2025-02-06,70300,,10.28,0.0
buy,sh603787,2025-02-07,69188,,10.49,0.0
sell,sh603787,2025-04-02,69188,,10.82,0.0
buy,sh603787,2025-04-18,76700,,9.73,0.0
sell,sh603787,2025-04-21,76700,,9.8,0.0
buy,sh603787,2025-04-22,75854,,9.94,0.0
sell,sh603787,2025-04-23,75854,,10.11,0.0
buy,sh603787,2025-04-24,75300,,10.16,0.0
sell,sh603787,2025-04-25,75300,,10.15,0.0
buy,sh603787,2025-04-28,72413,,10.58,0.0
sell,sh603787,2025-04-29,72413,,10.5,0.0
buy,sh603787,2025-04-30,70012,,10.86,0.0
sell,sh603787,2025-06-09,70012,,11.6,0.0
buy,sh603787,2025-06-10,67008,,12.12,0.0
sell,sh603787,2025-06-30,67008,,12.27,0.0
buy,sh603787,2025-07-01,66700,,12.24,0.0
sell,sh603787,2025-07-09,66700,,12.68,0.0
buy,sh603787,2025-07-10,67300,,12.58,0.0
sell,sh603787,2025-07-11,67300,,12.5,0.0
buy,sh603787,2025-07-14,66784,,12.67,0.0
sell,sh603787,2025-07-15,66784,,12.64,0.0
buy,sh603787,2025-07-16,67263,,12.55,0.0
sell,sh603787,2025-07-29,67263,,12.66,0.0
buy,sh603787,2025-07-30,67300,,12.5,0.0
sell,sh603787,2025-08-01,67300,,12.43,0.0
buy,sh603787,2025-08-04,67693,,12.51,0.0
sell,sh603787,2025-08-05,67693,,12.78,0.0
buy,sh603787,2025-08-06,67100,,12.87,0.0
sell,sh603787,2025-09-03,67100,,12.64,0.0
buy,sh603787,2025-09-11,62900,,13.2,0.0
sell,sh603787,2025-09-15,62900,,12.65,0.0
buy,sh603787,2025-09-16,64690,,12.6,0.0
sell,sh603787,2025-09-17,64690,,12.74,0.0
buy,sh603787,2025-10-17,67100,,12.21,0.0
sell,sh603787,2025-10-20,67100,,12.16,0.0
buy,sh603787,2025-10-21,66731,,12.3,0.0
sell,sh603787,2025-10-22,66731,,12.46,0.0
buy,sh603787,2025-10-23,66411,,12.52,0.0
sell,sh603787,2025-10-24,66411,,12.72,0.0
buy,sh603787,2025-10-27,61661,,13.7,0.0
sell,sh603787,2025-11-25,61661,,13.96,0.0
buy,sh603787,2025-11-26,61500,,13.95,0.0
sell,sh603787,2025-11-27,61500,,13.88,0.0
buy,sh603787,2025-12-02,59900,,14.14,0.0
sell,sh603787,2025-12-04,59900,,13.94,0.0
buy,sh603787,2025-12-05,60887,,13.87,0.0
sell,sh603787,2025-12-08,60887,,13.84,0.0
buy,sh603787,2025-12-26,63900,,13.1,0.0
sell,sh603787,2025-12-29,63900,,13.02,0.0
buy,sh603787,2025-12-30,64378,,13.01,0.0
sell,sh603787,2025-12-31,64378,,13.53,0.0
buy,sh603787,2026-01-05,61900,,13.82,0.0
sell,sh603787,2026-01-06,61900,,13.6,0.0
buy,sh603787,2026-01-07,63200,,13.38,0.0
sell,sh603787,2026-01-08,63200,,13.38,0.0
buy,sh603787,2026-01-09,64100,,13.24,0.0
sell,sh603787,2026-01-12,64100,,13.69,0.0
buy,sh603787,2026-01-13,64300,,13.66,0.0
sell,sh603787,2026-01-29,64300,,12.92,0.0
buy,sh603787,2026-01-30,65318,,12.84,0.0
sell,sh603787,2026-02-02,65318,,12.82,0.0
buy,sh603787,2026-02-10,61800,,13.54,0.0
sell,sh603787,2026-02-11,61800,,13.56,0.0
buy,sh603787,2026-02-12,61400,,13.54,0.0
sell,sh603787,2026-02-13,61400,,13.54,0.0
buy,sh603787,2026-02-24,61168,,13.71,0.0
sell,sh603787,2026-02-25,61168,,13.8,0.0
buy,sh603787,2026-02-26,61600,,13.7,0.0
sell,sh603787,2026-02-27,61600,,13.8,0.0
buy,sh603787,2026-03-02,61700,,13.59,0.0
sell,sh603787,2026-03-03,61700,,13.39,0.0
buy,sh603787,2026-03-04,63600,,13.02,0.0
sell,sh603787,2026-03-05,63600,,13.16,0.0
buy,sh603787,2026-03-06,63481,,13.34,0.0
