date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2023-02-28,2.25,1017526.25,0.0,1017526.25,17526.25,0.0,0.0
2023-03-01,2.25,1025538.25,0.0,1025538.25,25538.25,0.0,0.0
2023-03-02,2.25,1032048.0,0.0,1032048.0,32048.0,0.0,0.0
2023-03-03,2.25,1023034.5,0.0,1023034.5,23034.5,0.0,0.0
2023-03-06,2.25,1007010.5,0.0,1007010.5,7010.5,0.0,0.0
2023-03-07,2.25,996494.75,0.0,996494.75,-3505.25,0.0,0.0
2023-03-08,2.25,997997.0,0.0,997997.0,-2003.0,0.0,0.0
2023-03-09,2.25,993490.25,0.0,993490.25,-6509.75,0.0,0.0
2023-03-10,978467.75,978467.75,0.0,978467.75,-21532.25,0.0,0.0
2023-03-13,8683.75,986515.75,0.0,986515.75,-13484.25,0.0,0.0
2023-03-14,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-15,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-16,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-17,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-20,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-21,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-22,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-23,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-24,967904.75,967904.75,0.0,967904.75,-32095.25,0.0,0.0
2023-03-27,18.59,968932.23,0.0,968932.23,-31067.77,0.0,0.0
2023-03-28,965849.79,965849.79,0.0,965849.79,-34150.21,0.0,0.0
2023-03-29,1.9,964820.65,0.0,964820.65,-35179.35,0.0,0.0
2023-03-30,990034.58,990034.58,0.0,990034.58,-9965.42,0.0,0.0
2023-03-31,5.6,1012332.53,0.0,1012332.53,12332.53,0.0,0.0
2023-04-03,1010350.49,1010350.49,0.0,1010350.49,10350.49,0.0,0.0
2023-04-04,19828.49,1001386.49,0.0,1001386.49,1386.49,0.0,0.0
2023-04-06,995908.49,995908.49,0.0,995908.49,-4091.51,0.0,0.0
2023-04-07,5666.49,993884.49,0.0,993884.49,-6115.51,0.0,0.0
2023-04-10,1000968.49,1000968.49,0.0,1000968.49,968.49,0.0,0.0
2023-04-11,7768.49,999408.49,0.0,999408.49,-591.51,0.0,0.0
2023-04-12,999408.49,999408.49,0.0,999408.49,-591.51,0.0,0.0
2023-04-13,8.74,1008116.74,0.0,1008116.74,8116.74,0.0,0.0
2023-04-14,8.74,966112.24,0.0,966112.24,-33887.76,0.0,0.0
2023-04-17,8.74,956891.74,0.0,956891.74,-43108.26,0.0,0.0
2023-04-18,8.74,954842.74,0.0,954842.74,-45157.26,0.0,0.0
2023-04-19,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-20,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-21,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-24,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-25,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-26,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-27,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-04-28,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-04,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-05,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-08,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-09,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-10,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-11,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-12,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-15,959452.99,959452.99,0.0,959452.99,-40547.01,0.0,0.0
2023-05-16,4714.99,950956.99,0.0,950956.99,-49043.01,0.0,0.0
2023-05-17,947770.99,947770.99,0.0,947770.99,-52229.01,0.0,0.0
2023-05-18,1890.99,949375.99,0.0,949375.99,-50624.01,0.0,0.0
2023-05-19,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-22,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-23,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-24,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-25,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-26,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-29,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-30,952050.99,952050.99,0.0,952050.99,-47949.01,0.0,0.0
2023-05-31,13812.99,937632.99,0.0,937632.99,-62367.01,0.0,0.0
2023-06-01,941370.99,941370.99,0.0,941370.99,-58629.01,0.0,0.0
2023-06-02,0.56,944096.44,0.0,944096.44,-55903.56,0.0,0.0
2023-06-05,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-06,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-07,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-08,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-09,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-12,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-13,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-14,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-15,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-16,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-19,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-20,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-21,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-26,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-27,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-28,960449.14,960449.14,0.0,960449.14,-39550.86,0.0,0.0
2023-06-29,1349.14,961599.14,0.0,961599.14,-38400.86,0.0,0.0
2023-06-30,966774.14,966774.14,0.0,966774.14,-33225.86,0.0,0.0
2023-07-03,7.74,972421.14,0.0,972421.14,-27578.86,0.0,0.0
2023-07-04,7.74,981456.34,0.0,981456.34,-18543.66,0.0,0.0
2023-07-05,7.74,984844.54,0.0,984844.54,-15155.46,0.0,0.0
2023-07-06,980891.64,980891.64,0.0,980891.64,-19108.36,0.0,0.0
2023-07-07,405.64,977537.64,0.0,977537.64,-22462.36,0.0,0.0
2023-07-10,405.64,963562.64,0.0,963562.64,-36437.36,0.0,0.0
2023-07-11,405.64,986481.64,0.0,986481.64,-13518.36,0.0,0.0
2023-07-12,405.64,977537.64,0.0,977537.64,-22462.36,0.0,0.0
2023-07-13,405.64,980332.64,0.0,980332.64,-19667.36,0.0,0.0
2023-07-14,405.64,988158.64,0.0,988158.64,-11841.36,0.0,0.0
2023-07-17,405.64,964680.64,0.0,964680.64,-35319.36,0.0,0.0
2023-07-18,405.64,970270.64,0.0,970270.64,-29729.36,0.0,0.0
2023-07-19,405.64,960208.64,0.0,960208.64,-39791.36,0.0,0.0
2023-07-20,405.64,949587.64,0.0,949587.64,-50412.36,0.0,0.0
2023-07-21,405.64,948469.64,0.0,948469.64,-51530.36,0.0,0.0
2023-07-24,405.64,957413.64,0.0,957413.64,-42586.36,0.0,0.0
2023-07-25,405.64,966916.64,0.0,966916.64,-33083.36,0.0,0.0
2023-07-26,405.64,945674.64,0.0,945674.64,-54325.36,0.0,0.0
2023-07-27,953500.64,953500.64,0.0,953500.64,-46499.36,0.0,0.0
2023-07-28,953500.64,953500.64,0.0,953500.64,-46499.36,0.0,0.0
2023-07-31,953500.64,953500.64,0.0,953500.64,-46499.36,0.0,0.0
2023-08-01,953500.64,953500.64,0.0,953500.64,-46499.36,0.0,0.0
2023-08-02,953500.64,953500.64,0.0,953500.64,-46499.36,0.0,0.0
2023-08-03,11636.64,945716.64,0.0,945716.64,-54283.36,0.0,0.0
2023-08-04,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-07,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-08,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-09,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-10,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-11,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-14,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-15,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-16,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-17,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-18,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-21,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-22,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-23,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-24,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-25,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-28,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-29,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-30,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-08-31,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-01,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-04,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-05,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-06,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-07,952388.64,952388.64,0.0,952388.64,-47611.36,0.0,0.0
2023-09-08,7160.64,951707.64,0.0,951707.64,-48292.36,0.0,0.0
2023-09-11,960560.64,960560.64,0.0,960560.64,-39439.36,0.0,0.0
2023-09-12,10.89,959886.57,0.0,959886.57,-40113.43,0.0,0.0
2023-09-13,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-14,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-15,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-18,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-19,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-20,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-21,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-22,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-25,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-26,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-27,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-09-28,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-10-09,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-10-10,945057.03,945057.03,0.0,945057.03,-54942.97,0.0,0.0
2023-10-11,3963.03,953884.03,0.0,953884.03,-46115.97,0.0,0.0
2023-10-12,943020.03,943020.03,0.0,943020.03,-56979.97,0.0,0.0
2023-10-13,1278.03,938952.03,0.0,938952.03,-61047.97,0.0,0.0
2023-10-16,934206.03,934206.03,0.0,934206.03,-65793.97,0.0,0.0
2023-10-17,9406.03,934206.03,0.0,934206.03,-65793.97,0.0,0.0
2023-10-18,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-19,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-20,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-23,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-24,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-25,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-26,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-27,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-30,932846.03,932846.03,0.0,932846.03,-67153.97,0.0,0.0
2023-10-31,5972.03,923564.03,0.0,923564.03,-76435.97,0.0,0.0
2023-11-01,5972.03,942128.03,0.0,942128.03,-57871.97,0.0,0.0
2023-11-02,5972.03,930194.03,0.0,930194.03,-69805.97,0.0,0.0
2023-11-03,5972.03,934835.03,0.0,934835.03,-65164.97,0.0,0.0
2023-11-06,5972.03,940802.03,0.0,940802.03,-59197.97,0.0,0.0
2023-11-07,5972.03,936824.03,0.0,936824.03,-63175.97,0.0,0.0
2023-11-08,5972.03,936824.03,0.0,936824.03,-63175.97,0.0,0.0
2023-11-09,5972.03,931520.03,0.0,931520.03,-68479.97,0.0,0.0
2023-11-10,5972.03,924890.03,0.0,924890.03,-75109.97,0.0,0.0
2023-11-13,5972.03,931520.03,0.0,931520.03,-68479.97,0.0,0.0
2023-11-14,5972.03,927542.03,0.0,927542.03,-72457.97,0.0,0.0
2023-11-15,5972.03,940802.03,0.0,940802.03,-59197.97,0.0,0.0
2023-11-16,5972.03,933509.03,0.0,933509.03,-66490.97,0.0,0.0
2023-11-17,5972.03,947432.03,0.0,947432.03,-52567.97,0.0,0.0
2023-11-20,5972.03,951410.03,0.0,951410.03,-48589.97,0.0,0.0
2023-11-21,5972.03,943454.03,0.0,943454.03,-56545.97,0.0,0.0
2023-11-22,5972.03,933509.03,0.0,933509.03,-66490.97,0.0,0.0
2023-11-23,5972.03,952736.03,0.0,952736.03,-47263.97,0.0,0.0
2023-11-24,5972.03,935498.03,0.0,935498.03,-64501.97,0.0,0.0
2023-11-27,5972.03,943454.03,0.0,943454.03,-56545.97,0.0,0.0
2023-11-28,5972.03,963344.03,0.0,963344.03,-36655.97,0.0,0.0
2023-11-29,5972.03,956051.03,0.0,956051.03,-43948.97,0.0,0.0
2023-11-30,5972.03,948095.03,0.0,948095.03,-51904.97,0.0,0.0
2023-12-01,5972.03,942791.03,0.0,942791.03,-57208.97,0.0,0.0
2023-12-04,5972.03,939476.03,0.0,939476.03,-60523.97,0.0,0.0
2023-12-05,936824.03,936824.03,0.0,936824.03,-63175.97,0.0,0.0
2023-12-06,5.93,932173.16,0.0,932173.16,-67826.84,0.0,0.0
2023-12-07,930179.93,930179.93,0.0,930179.93,-69820.07,0.0,0.0
2023-12-08,12279.93,910079.93,0.0,910079.93,-89920.07,0.0,0.0
2023-12-11,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-12,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-13,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-14,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-15,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-18,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-19,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-20,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-21,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-22,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-25,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-26,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-27,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-28,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2023-12-29,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2024-01-02,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2024-01-03,887299.93,887299.93,0.0,887299.93,-112700.07,0.0,0.0
2024-01-04,8499.93,885947.93,0.0,885947.93,-114052.07,0.0,0.0
2024-01-05,880539.93,880539.93,0.0,880539.93,-119460.07,0.0,0.0
2024-01-08,7689.93,866739.93,0.0,866739.93,-133260.07,0.0,0.0
2024-01-09,875709.93,875709.93,0.0,875709.93,-124290.07,0.0,0.0
2024-01-10,6.33,825475.77,0.0,825475.77,-174524.23,0.0,0.0
2024-01-11,828191.13,828191.13,0.0,828191.13,-171808.87,0.0,0.0
2024-01-12,3419.13,816920.13,0.0,816920.13,-183079.87,0.0,0.0
2024-01-15,818246.13,818246.13,0.0,818246.13,-181753.87,0.0,0.0
2024-01-16,9494.13,821566.13,0.0,821566.13,-178433.87,0.0,0.0
2024-01-17,816918.13,816918.13,0.0,816918.13,-183081.87,0.0,0.0
2024-01-18,16442.13,821016.13,0.0,821016.13,-178983.87,0.0,0.0
2024-01-19,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-22,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-23,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-24,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-25,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-26,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-29,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-30,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-01-31,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-01,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-02,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-05,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-06,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-07,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-08,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-19,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-20,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-21,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-22,823748.13,823748.13,0.0,823748.13,-176251.87,0.0,0.0
2024-02-23,7.76,833177.0,0.0,833177.0,-166823.0,0.0,0.0
2024-02-26,874321.16,874321.16,0.0,874321.16,-125678.84,0.0,0.0
2024-02-27,7.16,888779.66,0.0,888779.66,-111220.34,0.0,0.0
2024-02-28,855610.16,855610.16,0.0,855610.16,-144389.84,0.0,0.0
2024-02-29,4.31,878855.46,0.0,878855.46,-121144.54,0.0,0.0
2024-03-01,891372.16,891372.16,0.0,891372.16,-108627.84,0.0,0.0
2024-03-04,11372.16,890492.16,0.0,890492.16,-109507.84,0.0,0.0
2024-03-05,879052.16,879052.16,0.0,879052.16,-120947.84,0.0,0.0
2024-03-06,8.84,883478.36,0.0,883478.36,-116521.64,0.0,0.0
2024-03-07,887019.32,887019.32,0.0,887019.32,-112980.68,0.0,0.0
2024-03-08,1.64,887909.9,0.0,887909.9,-112090.1,0.0,0.0
2024-03-11,1.64,906612.08,0.0,906612.08,-93387.92,0.0,0.0
2024-03-12,1.64,929767.16,0.0,929767.16,-70232.84,0.0,0.0
2024-03-13,1.64,1022387.48,0.0,1022387.48,22387.48,0.0,0.0
2024-03-14,1.64,984983.12,0.0,984983.12,-15016.88,0.0,0.0
2024-03-15,1.64,959156.3,0.0,959156.3,-40843.7,0.0,0.0
2024-03-18,1.64,967171.52,0.0,967171.52,-32828.48,0.0,0.0
2024-03-19,1.64,958265.72,0.0,958265.72,-41734.28,0.0,0.0
2024-03-20,1.64,970733.84,0.0,970733.84,-29266.16,0.0,0.0
2024-03-21,1.64,1006357.04,0.0,1006357.04,6357.04,0.0,0.0
2024-03-22,1.64,983201.96,0.0,983201.96,-16798.04,0.0,0.0
2024-03-25,1.64,935110.64,0.0,935110.64,-64889.36,0.0,0.0
2024-03-26,1.64,945797.6,0.0,945797.6,-54202.4,0.0,0.0
2024-03-27,1.64,906612.08,0.0,906612.08,-93387.92,0.0,0.0
2024-03-28,1.64,929767.16,0.0,929767.16,-70232.84,0.0,0.0
2024-03-29,1.64,960046.88,0.0,960046.88,-39953.12,0.0,0.0
2024-04-01,1.64,1056229.52,0.0,1056229.52,56229.52,0.0,0.0
2024-04-02,1.64,1023278.06,0.0,1023278.06,23278.06,0.0,0.0
2024-04-03,1.64,1002794.72,0.0,1002794.72,2794.72,0.0,0.0
2024-04-08,1.64,989436.02,0.0,989436.02,-10563.98,0.0,0.0
2024-04-09,1.64,1014372.26,0.0,1014372.26,14372.26,0.0,0.0
2024-04-10,1.64,1018825.16,0.0,1018825.16,18825.16,0.0,0.0
2024-04-11,1.64,1019715.74,0.0,1019715.74,19715.74,0.0,0.0
2024-04-12,1.64,1054448.36,0.0,1054448.36,54448.36,0.0,0.0
2024-04-15,1.64,1011700.52,0.0,1011700.52,11700.52,0.0,0.0
2024-04-16,1.64,910174.4,0.0,910174.4,-89825.6,0.0,0.0
2024-04-17,946688.18,946688.18,0.0,946688.18,-53311.82,0.0,0.0
2024-04-18,4.06,944970.06,0.0,944970.06,-55029.94,0.0,0.0
2024-04-19,4.06,930366.04,0.0,930366.04,-69633.96,0.0,0.0
2024-04-22,905453.3,905453.3,0.0,905453.3,-94546.7,0.0,0.0
2024-04-23,4.06,905453.3,0.0,905453.3,-94546.7,0.0,0.0
2024-04-24,912325.78,912325.78,0.0,912325.78,-87674.22,0.0,0.0
2024-04-25,912325.78,912325.78,0.0,912325.78,-87674.22,0.0,0.0
2024-04-26,912325.78,912325.78,0.0,912325.78,-87674.22,0.0,0.0
2024-04-29,912325.78,912325.78,0.0,912325.78,-87674.22,0.0,0.0
2024-04-30,7687.78,898997.78,0.0,898997.78,-101002.22,0.0,0.0
2024-05-06,935649.78,935649.78,0.0,935649.78,-64350.22,0.0,0.0
2024-05-07,8.94,933183.24,0.0,933183.24,-66816.76,0.0,0.0
2024-05-08,917561.82,917561.82,0.0,917561.82,-82438.18,0.0,0.0
2024-05-09,3.9,964858.62,0.0,964858.62,-35141.38,0.0,0.0
2024-05-10,3.9,998754.66,0.0,998754.66,-1245.34,0.0,0.0
2024-05-13,3.9,979835.94,0.0,979835.94,-20164.06,0.0,0.0
2024-05-14,3.9,1028709.3,0.0,1028709.3,28709.3,0.0,0.0
2024-05-15,3.9,997966.38,0.0,997966.38,-2033.62,0.0,0.0
2024-05-16,3.9,975894.54,0.0,975894.54,-24105.46,0.0,0.0
2024-05-17,3.9,943575.06,0.0,943575.06,-56424.94,0.0,0.0
2024-05-20,3.9,950669.58,0.0,950669.58,-49330.42,0.0,0.0
2024-05-21,3.9,956187.54,0.0,956187.54,-43812.46,0.0,0.0
2024-05-22,3.9,938845.38,0.0,938845.38,-61154.62,0.0,0.0
2024-05-23,3.9,912043.86,0.0,912043.86,-87956.14,0.0,0.0
2024-05-24,3.9,911255.58,0.0,911255.58,-88744.42,0.0,0.0
2024-05-27,3.9,945939.9,0.0,945939.9,-54060.1,0.0,0.0
2024-05-28,3.9,948304.74,0.0,948304.74,-51695.26,0.0,0.0
2024-05-29,3.9,974317.98,0.0,974317.98,-25682.02,0.0,0.0
2024-05-30,3.9,945151.62,0.0,945151.62,-54848.38,0.0,0.0
2024-05-31,3.9,975106.26,0.0,975106.26,-24893.74,0.0,0.0
2024-06-03,3.9,945151.62,0.0,945151.62,-54848.38,0.0,0.0
2024-06-04,3.9,935692.26,0.0,935692.26,-64307.74,0.0,0.0
2024-06-05,3.9,898643.1,0.0,898643.1,-101356.9,0.0,0.0
2024-06-06,3.9,819026.82,0.0,819026.82,-180973.18,0.0,0.0
2024-06-07,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-11,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-12,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-13,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-14,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
