date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2023-07-20 16:00:00,924571.36,924571.36,0.0,924571.36,-75428.64,0.0,0.0
2023-07-23 16:00:00,924571.36,924571.36,0.0,924571.36,-75428.64,0.0,0.0
2023-07-24 16:00:00,924571.36,924571.36,0.0,924571.36,-75428.64,0.0,0.0
2023-07-25 16:00:00,15169.36,918163.36,0.0,918163.36,-81836.64,0.0,0.0
2023-07-26 16:00:00,925639.36,925639.36,0.0,925639.36,-74360.64,0.0,0.0
2023-07-27 16:00:00,925639.36,925639.36,0.0,925639.36,-74360.64,0.0,0.0
2023-07-30 16:00:00,1.9,922423.48,0.0,922423.48,-77576.52,0.0,0.0
2023-07-31 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-01 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-02 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-03 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-06 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-07 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-08 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-09 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-10 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-13 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-14 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-15 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-16 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-17 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-20 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-21 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-22 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-23 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-24 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-27 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-28 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-29 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-30 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-08-31 16:00:00,921887.5,921887.5,0.0,921887.5,-78112.5,0.0,0.0
2023-09-03 16:00:00,13.58,929744.38,0.0,929744.38,-70255.62,0.0,0.0
2023-09-04 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-05 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-06 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-07 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-10 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-11 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-12 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-13 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-14 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-17 16:00:00,932363.34,932363.34,0.0,932363.34,-67636.66,0.0,0.0
2023-09-18 16:00:00,11663.34,929063.34,0.0,929063.34,-70936.66,0.0,0.0
2023-09-19 16:00:00,924443.34,924443.34,0.0,924443.34,-75556.66,0.0,0.0
2023-09-20 16:00:00,924443.34,924443.34,0.0,924443.34,-75556.66,0.0,0.0
2023-09-21 16:00:00,924443.34,924443.34,0.0,924443.34,-75556.66,0.0,0.0
2023-09-24 16:00:00,9451.34,916475.34,0.0,916475.34,-83524.66,0.0,0.0
2023-09-25 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-09-26 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-09-27 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-08 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-09 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-10 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-11 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-12 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-15 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-16 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-17 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-18 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-19 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-22 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-23 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-24 16:00:00,917803.34,917803.34,0.0,917803.34,-82196.66,0.0,0.0
2023-10-25 16:00:00,14733.34,928667.34,0.0,928667.34,-71332.66,0.0,0.0
2023-10-26 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-10-29 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-10-30 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-10-31 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-01 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-02 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-05 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-06 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-07 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-08 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-09 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-12 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-13 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-14 16:00:00,947000.34,947000.34,0.0,947000.34,-52999.66,0.0,0.0
2023-11-15 16:00:00,3574.34,942303.34,0.0,942303.34,-57696.66,0.0,0.0
2023-11-16 16:00:00,948342.34,948342.34,0.0,948342.34,-51657.66,0.0,0.0
2023-11-19 16:00:00,1869.34,953011.34,0.0,953011.34,-46988.66,0.0,0.0
2023-11-20 16:00:00,1869.34,945007.34,0.0,945007.34,-54992.66,0.0,0.0
2023-11-21 16:00:00,1869.34,935002.34,0.0,935002.34,-64997.66,0.0,0.0
2023-11-22 16:00:00,1869.34,954345.34,0.0,954345.34,-45654.66,0.0,0.0
2023-11-23 16:00:00,1869.34,937003.34,0.0,937003.34,-62996.66,0.0,0.0
2023-11-26 16:00:00,1869.34,945007.34,0.0,945007.34,-54992.66,0.0,0.0
2023-11-27 16:00:00,1869.34,965017.34,0.0,965017.34,-34982.66,0.0,0.0
2023-11-28 16:00:00,1869.34,957680.34,0.0,957680.34,-42319.66,0.0,0.0
2023-11-29 16:00:00,1869.34,949676.34,0.0,949676.34,-50323.66,0.0,0.0
2023-11-30 16:00:00,1869.34,944340.34,0.0,944340.34,-55659.66,0.0,0.0
2023-12-03 16:00:00,1869.34,941005.34,0.0,941005.34,-58994.66,0.0,0.0
2023-12-04 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-05 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-06 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-07 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-10 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-11 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-12 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-13 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-14 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-17 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-18 16:00:00,938337.34,938337.34,0.0,938337.34,-61662.66,0.0,0.0
2023-12-19 16:00:00,2.74,926421.98,0.0,926421.98,-73578.02,0.0,0.0
2023-12-20 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-21 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-24 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-25 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-26 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-27 16:00:00,917485.46,917485.46,0.0,917485.46,-82514.54,0.0,0.0
2023-12-28 16:00:00,3.96,929371.86,0.0,929371.86,-70628.14,0.0,0.0
2024-01-01 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-02 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-03 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-04 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-07 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-08 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-09 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-10 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-11 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-14 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-15 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-16 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-17 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-18 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-21 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-22 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-23 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-24 16:00:00,947944.36,947944.36,0.0,947944.36,-52055.64,0.0,0.0
2024-01-25 16:00:00,9.16,938765.41,0.0,938765.41,-61234.59,0.0,0.0
2024-01-28 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-01-29 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-01-30 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-01-31 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-01 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-04 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-05 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-06 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-07 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-18 16:00:00,921241.96,921241.96,0.0,921241.96,-78758.04,0.0,0.0
2024-02-19 16:00:00,7801.96,933697.96,0.0,933697.96,-66302.04,0.0,0.0
2024-02-20 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-21 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-22 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-25 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-26 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-27 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-28 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-02-29 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-03 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-04 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-05 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-06 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-07 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-10 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-11 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-12 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-13 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-14 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-17 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-18 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-19 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-20 16:00:00,960685.96,960685.96,0.0,960685.96,-39314.04,0.0,0.0
2024-03-21 16:00:00,12085.96,950485.96,0.0,950485.96,-49514.04,0.0,0.0
2024-03-24 16:00:00,12085.96,904585.96,0.0,904585.96,-95414.04,0.0,0.0
2024-03-25 16:00:00,902885.96,902885.96,0.0,902885.96,-97114.04,0.0,0.0
2024-03-26 16:00:00,902885.96,902885.96,0.0,902885.96,-97114.04,0.0,0.0
2024-03-27 16:00:00,902885.96,902885.96,0.0,902885.96,-97114.04,0.0,0.0
2024-03-28 16:00:00,902885.96,902885.96,0.0,902885.96,-97114.04,0.0,0.0
2024-03-31 16:00:00,902885.96,902885.96,0.0,902885.96,-97114.04,0.0,0.0
