date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2020-05-14 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-17 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-18 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-20 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-21 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-24 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-25 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-26 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-27 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-28 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-31 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-03 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-04 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-10 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-11 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-14 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-17 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-18 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-21 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-22 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-23 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-28 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-29 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-06-30 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-07-08 16:00:00,314940.0,1005058.0,0.0,1005058.0,5058.0,0.0,0.0
2020-07-09 16:00:00,314940.0,991604.0,0.0,991604.0,-8396.0,0.0,0.0
2020-07-12 16:00:00,314940.0,1003598.0,0.0,1003598.0,3598.0,0.0,0.0
2020-07-13 16:00:00,314940.0,997864.0,0.0,997864.0,-2136.0,0.0,0.0
2020-07-14 16:00:00,314940.0,987200.0,0.0,987200.0,-12800.0,0.0,0.0
2020-07-15 16:00:00,314940.0,956960.0,0.0,956960.0,-43040.0,0.0,0.0
2020-07-16 16:00:00,314940.0,957766.0,0.0,957766.0,-42234.0,0.0,0.0
2020-07-19 16:00:00,314940.0,977770.0,0.0,977770.0,-22230.0,0.0,0.0
2020-07-20 16:00:00,978664.0,978664.0,0.0,978664.0,-21336.0,0.0,0.0
2020-07-21 16:00:00,978664.0,978664.0,0.0,978664.0,-21336.0,0.0,0.0
2020-07-22 16:00:00,978664.0,978664.0,0.0,978664.0,-21336.0,0.0,0.0
2020-07-23 16:00:00,978664.0,978664.0,0.0,978664.0,-21336.0,0.0,0.0
2020-07-26 16:00:00,19168.0,980737.0,0.0,980737.0,-19263.0,0.0,0.0
2020-07-27 16:00:00,19168.0,987556.0,0.0,987556.0,-12444.0,0.0,0.0
2020-07-28 16:00:00,19168.0,1007533.0,0.0,1007533.0,7533.0,0.0,0.0
2020-07-29 16:00:00,19168.0,1005214.0,0.0,1005214.0,5214.0,0.0,0.0
2020-07-30 16:00:00,19168.0,1012171.0,0.0,1012171.0,12171.0,0.0,0.0
2020-08-02 16:00:00,19168.0,1029559.0,0.0,1029559.0,29559.0,0.0,0.0
2020-08-03 16:00:00,19168.0,1030675.0,0.0,1030675.0,30675.0,0.0,0.0
2020-08-04 16:00:00,19168.0,1032436.0,0.0,1032436.0,32436.0,0.0,0.0
2020-08-05 16:00:00,19168.0,1035106.0,0.0,1035106.0,35106.0,0.0,0.0
2020-08-06 16:00:00,19168.0,1025380.0,0.0,1025380.0,25380.0,0.0,0.0
2020-08-09 16:00:00,19168.0,1032943.0,0.0,1032943.0,32943.0,0.0,0.0
2020-08-10 16:00:00,19168.0,1021255.0,0.0,1021255.0,21255.0,0.0,0.0
2020-08-11 16:00:00,19168.0,1014949.0,0.0,1014949.0,14949.0,0.0,0.0
2020-08-12 16:00:00,19168.0,1015387.0,0.0,1015387.0,15387.0,0.0,0.0
2020-08-13 16:00:00,19168.0,1027198.0,0.0,1027198.0,27198.0,0.0,0.0
2020-08-16 16:00:00,19168.0,1050808.0,0.0,1050808.0,50808.0,0.0,0.0
2020-08-17 16:00:00,19168.0,1054495.0,0.0,1054495.0,54495.0,0.0,0.0
2020-08-18 16:00:00,19168.0,1041607.0,0.0,1041607.0,41607.0,0.0,0.0
2020-08-19 16:00:00,19168.0,1028338.0,0.0,1028338.0,28338.0,0.0,0.0
2020-08-20 16:00:00,19168.0,1033372.0,0.0,1033372.0,33372.0,0.0,0.0
2020-08-23 16:00:00,19168.0,1034860.0,0.0,1034860.0,34860.0,0.0,0.0
2020-08-24 16:00:00,19168.0,1031242.0,0.0,1031242.0,31242.0,0.0,0.0
2020-08-25 16:00:00,19168.0,1018090.0,0.0,1018090.0,18090.0,0.0,0.0
2020-08-26 16:00:00,19168.0,1024201.0,0.0,1024201.0,24201.0,0.0,0.0
2020-08-27 16:00:00,19168.0,1040311.0,0.0,1040311.0,40311.0,0.0,0.0
2020-08-30 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-08-31 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-09-01 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-09-02 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-09-03 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-09-06 16:00:00,1044898.0,1044898.0,0.0,1044898.0,44898.0,0.0,0.0
2020-09-07 16:00:00,54772.0,1049698.0,0.0,1049698.0,49698.0,0.0,0.0
2020-09-08 16:00:00,54772.0,1031161.0,0.0,1031161.0,31161.0,0.0,0.0
2020-09-09 16:00:00,54772.0,1025218.0,0.0,1025218.0,25218.0,0.0,0.0
2020-09-10 16:00:00,54772.0,1032877.0,0.0,1032877.0,32877.0,0.0,0.0
2020-09-13 16:00:00,54772.0,1038415.0,0.0,1038415.0,38415.0,0.0,0.0
2020-09-14 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-15 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-16 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-17 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-20 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-21 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-22 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-23 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-24 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-27 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-28 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-09-29 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-08 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-11 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-12 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-13 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-14 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-15 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-18 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-19 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-20 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-21 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-22 16:00:00,1038988.0,1038988.0,0.0,1038988.0,38988.0,0.0,0.0
2020-10-25 16:00:00,65332.0,1040668.0,0.0,1040668.0,40668.0,0.0,0.0
2020-10-26 16:00:00,65332.0,1041628.0,0.0,1041628.0,41628.0,0.0,0.0
2020-10-27 16:00:00,65332.0,1046104.0,0.0,1046104.0,46104.0,0.0,0.0
2020-10-28 16:00:00,65332.0,1047151.0,0.0,1047151.0,47151.0,0.0,0.0
2020-10-29 16:00:00,65332.0,1032691.0,0.0,1032691.0,32691.0,0.0,0.0
2020-11-01 16:00:00,65332.0,1032868.0,0.0,1032868.0,32868.0,0.0,0.0
2020-11-02 16:00:00,65332.0,1046653.0,0.0,1046653.0,46653.0,0.0,0.0
2020-11-03 16:00:00,65332.0,1048564.0,0.0,1048564.0,48564.0,0.0,0.0
2020-11-04 16:00:00,65332.0,1061371.0,0.0,1061371.0,61371.0,0.0,0.0
2020-11-05 16:00:00,65332.0,1058980.0,0.0,1058980.0,58980.0,0.0,0.0
2020-11-08 16:00:00,65332.0,1077451.0,0.0,1077451.0,77451.0,0.0,0.0
2020-11-09 16:00:00,65332.0,1073377.0,0.0,1073377.0,73377.0,0.0,0.0
2020-11-10 16:00:00,65332.0,1067992.0,0.0,1067992.0,67992.0,0.0,0.0
2020-11-11 16:00:00,65332.0,1066936.0,0.0,1066936.0,66936.0,0.0,0.0
2020-11-12 16:00:00,65332.0,1058362.0,0.0,1058362.0,58362.0,0.0,0.0
2020-11-15 16:00:00,65332.0,1069423.0,0.0,1069423.0,69423.0,0.0,0.0
2020-11-16 16:00:00,65332.0,1067302.0,0.0,1067302.0,67302.0,0.0,0.0
2020-11-17 16:00:00,65332.0,1069522.0,0.0,1069522.0,69522.0,0.0,0.0
2020-11-18 16:00:00,65332.0,1074259.0,0.0,1074259.0,74259.0,0.0,0.0
2020-11-19 16:00:00,65332.0,1078651.0,0.0,1078651.0,78651.0,0.0,0.0
2020-11-22 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-23 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-24 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-25 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-26 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-29 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-11-30 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-12-01 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-12-02 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-12-03 16:00:00,1086778.0,1086778.0,0.0,1086778.0,86778.0,0.0,0.0
2020-12-06 16:00:00,57196.0,1082176.0,0.0,1082176.0,82176.0,0.0,0.0
2020-12-07 16:00:00,57196.0,1080250.0,0.0,1080250.0,80250.0,0.0,0.0
2020-12-08 16:00:00,57196.0,1068784.0,0.0,1068784.0,68784.0,0.0,0.0
2020-12-09 16:00:00,57196.0,1069180.0,0.0,1069180.0,69180.0,0.0,0.0
2020-12-10 16:00:00,57196.0,1061353.0,0.0,1061353.0,61353.0,0.0,0.0
2020-12-13 16:00:00,57196.0,1067932.0,0.0,1067932.0,67932.0,0.0,0.0
2020-12-14 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-15 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-16 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-17 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-20 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-21 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-22 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-23 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-24 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-27 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-28 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-29 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2020-12-30 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-03 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-04 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-05 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-06 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-07 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-10 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-11 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-12 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-13 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-14 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-17 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-18 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-19 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-20 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-21 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-24 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-25 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-26 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-27 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-28 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-01-31 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-01 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-02 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-03 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-04 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-07 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-08 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-09 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-17 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-18 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-21 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-22 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-23 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-24 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-25 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-02-28 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-01 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-02 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-03 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-04 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-07 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-08 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-09 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-10 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-11 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-14 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-15 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-16 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-17 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-18 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-21 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
